sessionID,labels,positive,neutral,negative,dims,time_shape,path
Ses05M_script01_1_F024,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1\Ses05M_script01_1_F024.pt
Ses05M_script01_1_F025,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1\Ses05M_script01_1_F025.pt
Ses05M_script01_1_F026,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1\Ses05M_script01_1_F026.pt
Ses05M_script01_1_F027,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1\Ses05M_script01_1_F027.pt
Ses05M_script01_1_F028,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1\Ses05M_script01_1_F028.pt
Ses05M_script01_1_F029,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1\Ses05M_script01_1_F029.pt
Ses05M_script01_1_F031,sur,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1\Ses05M_script01_1_F031.pt
Ses05M_script01_1_F032,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1\Ses05M_script01_1_F032.pt
Ses05M_script01_1_F035,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1\Ses05M_script01_1_F035.pt
Ses05M_script01_1_F036,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1\Ses05M_script01_1_F036.pt
Ses05M_script01_1_F037,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1\Ses05M_script01_1_F037.pt
Ses05M_script01_1_F038,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1\Ses05M_script01_1_F038.pt
Ses05M_script01_1_M004,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1\Ses05M_script01_1_M004.pt
Ses05M_script01_1_M009,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1\Ses05M_script01_1_M009.pt
Ses05M_script01_1_M010,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1\Ses05M_script01_1_M010.pt
Ses05M_script01_1_M011,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1\Ses05M_script01_1_M011.pt
Ses05M_script01_1_M012,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1\Ses05M_script01_1_M012.pt
Ses05M_script01_1_M013,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1\Ses05M_script01_1_M013.pt
Ses05M_script01_1_M015,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1\Ses05M_script01_1_M015.pt
Ses05M_script01_1_M016,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1\Ses05M_script01_1_M016.pt
Ses05M_script01_1_M017,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1\Ses05M_script01_1_M017.pt
Ses05M_script01_1_M018,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1\Ses05M_script01_1_M018.pt
Ses05M_script01_1_M019,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1\Ses05M_script01_1_M019.pt
Ses05M_script01_1_M020,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1\Ses05M_script01_1_M020.pt
Ses05M_script01_1_M021,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1\Ses05M_script01_1_M021.pt
Ses05M_script01_1_M022,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1\Ses05M_script01_1_M022.pt
Ses05M_script01_1_M023,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1\Ses05M_script01_1_M023.pt
Ses05M_script01_1_M024,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1\Ses05M_script01_1_M024.pt
Ses05M_script01_1_M025,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1\Ses05M_script01_1_M025.pt
Ses05M_script01_1_M028,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1\Ses05M_script01_1_M028.pt
Ses05M_script01_1_M029,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1\Ses05M_script01_1_M029.pt
Ses05M_script01_1_M030,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1\Ses05M_script01_1_M030.pt
Ses05M_script01_1_M032,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1\Ses05M_script01_1_M032.pt
Ses05M_script01_1_M033,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1\Ses05M_script01_1_M033.pt
Ses05M_script01_1_M034,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1\Ses05M_script01_1_M034.pt
Ses05M_script01_1_M035,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1\Ses05M_script01_1_M035.pt
Ses05M_script01_1_M036,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1\Ses05M_script01_1_M036.pt
Ses05M_script01_1_M037,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1\Ses05M_script01_1_M037.pt
Ses05M_script01_1_M038,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1\Ses05M_script01_1_M038.pt
Ses05M_script01_1_M040,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1\Ses05M_script01_1_M040.pt
Ses05M_script01_1b_F000,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1b\Ses05M_script01_1b_F000.pt
Ses05M_script01_1b_F001,sur,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1b\Ses05M_script01_1b_F001.pt
Ses05M_script01_1b_F012,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1b\Ses05M_script01_1b_F012.pt
Ses05M_script01_1b_F016,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1b\Ses05M_script01_1b_F016.pt
Ses05M_script01_1b_F018,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1b\Ses05M_script01_1b_F018.pt
Ses05M_script01_1b_F022,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1b\Ses05M_script01_1b_F022.pt
Ses05M_script01_1b_F023,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1b\Ses05M_script01_1b_F023.pt
Ses05M_script01_1b_F024,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1b\Ses05M_script01_1b_F024.pt
Ses05M_script01_1b_F026,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1b\Ses05M_script01_1b_F026.pt
Ses05M_script01_1b_F027,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1b\Ses05M_script01_1b_F027.pt
Ses05M_script01_1b_F028,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1b\Ses05M_script01_1b_F028.pt
Ses05M_script01_1b_F030,sur,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1b\Ses05M_script01_1b_F030.pt
Ses05M_script01_1b_F031,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1b\Ses05M_script01_1b_F031.pt
Ses05M_script01_1b_F033,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1b\Ses05M_script01_1b_F033.pt
Ses05M_script01_1b_F034,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1b\Ses05M_script01_1b_F034.pt
Ses05M_script01_1b_F035,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1b\Ses05M_script01_1b_F035.pt
Ses05M_script01_1b_F037,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1b\Ses05M_script01_1b_F037.pt
Ses05M_script01_1b_M001,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1b\Ses05M_script01_1b_M001.pt
Ses05M_script01_1b_M002,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1b\Ses05M_script01_1b_M002.pt
Ses05M_script01_1b_M003,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1b\Ses05M_script01_1b_M003.pt
Ses05M_script01_1b_M004,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1b\Ses05M_script01_1b_M004.pt
Ses05M_script01_1b_M005,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1b\Ses05M_script01_1b_M005.pt
Ses05M_script01_1b_M008,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1b\Ses05M_script01_1b_M008.pt
Ses05M_script01_1b_M009,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1b\Ses05M_script01_1b_M009.pt
Ses05M_script01_1b_M010,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1b\Ses05M_script01_1b_M010.pt
Ses05M_script01_1b_M012,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1b\Ses05M_script01_1b_M012.pt
Ses05M_script01_1b_M016,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1b\Ses05M_script01_1b_M016.pt
Ses05M_script01_1b_M017,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1b\Ses05M_script01_1b_M017.pt
Ses05M_script01_1b_M019,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1b\Ses05M_script01_1b_M019.pt
Ses05M_script01_1b_M020,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1b\Ses05M_script01_1b_M020.pt
Ses05M_script01_1b_M021,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1b\Ses05M_script01_1b_M021.pt
Ses05M_script01_1b_M022,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1b\Ses05M_script01_1b_M022.pt
Ses05M_script01_1b_M025,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1b\Ses05M_script01_1b_M025.pt
Ses05M_script01_1b_M026,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1b\Ses05M_script01_1b_M026.pt
Ses05M_script01_1b_M027,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1b\Ses05M_script01_1b_M027.pt
Ses05M_script01_1b_M028,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1b\Ses05M_script01_1b_M028.pt
Ses05M_script01_1b_M029,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1b\Ses05M_script01_1b_M029.pt
Ses05M_script01_1b_M030,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1b\Ses05M_script01_1b_M030.pt
Ses05M_script01_1b_M031,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1b\Ses05M_script01_1b_M031.pt
Ses05M_script01_1b_M032,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1b\Ses05M_script01_1b_M032.pt
Ses05M_script01_1b_M033,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1b\Ses05M_script01_1b_M033.pt
Ses05M_script01_1b_M035,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1b\Ses05M_script01_1b_M035.pt
Ses05M_script01_1b_M036,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1b\Ses05M_script01_1b_M036.pt
Ses05M_script01_1b_M039,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1b\Ses05M_script01_1b_M039.pt
Ses05M_script01_1b_M040,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1b\Ses05M_script01_1b_M040.pt
Ses05M_script01_1b_M041,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_1b\Ses05M_script01_1b_M041.pt
Ses05M_script01_2_F002,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_2\Ses05M_script01_2_F002.pt
Ses05M_script01_2_F004,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_2\Ses05M_script01_2_F004.pt
Ses05M_script01_2_F005,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_2\Ses05M_script01_2_F005.pt
Ses05M_script01_2_F010,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_2\Ses05M_script01_2_F010.pt
Ses05M_script01_2_F011,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_2\Ses05M_script01_2_F011.pt
Ses05M_script01_2_F014,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_2\Ses05M_script01_2_F014.pt
Ses05M_script01_2_F015,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_2\Ses05M_script01_2_F015.pt
Ses05M_script01_2_F017,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_2\Ses05M_script01_2_F017.pt
Ses05M_script01_2_M000,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_2\Ses05M_script01_2_M000.pt
Ses05M_script01_2_M001,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_2\Ses05M_script01_2_M001.pt
Ses05M_script01_2_M002,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_2\Ses05M_script01_2_M002.pt
Ses05M_script01_2_M003,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_2\Ses05M_script01_2_M003.pt
Ses05M_script01_2_M004,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_2\Ses05M_script01_2_M004.pt
Ses05M_script01_2_M005,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_2\Ses05M_script01_2_M005.pt
Ses05M_script01_2_M007,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_2\Ses05M_script01_2_M007.pt
Ses05M_script01_2_M008,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_2\Ses05M_script01_2_M008.pt
Ses05M_script01_2_M009,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_2\Ses05M_script01_2_M009.pt
Ses05M_script01_2_M010,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_2\Ses05M_script01_2_M010.pt
Ses05M_script01_2_M011,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_2\Ses05M_script01_2_M011.pt
Ses05M_script01_2_M012,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_2\Ses05M_script01_2_M012.pt
Ses05M_script01_2_M013,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_2\Ses05M_script01_2_M013.pt
Ses05M_script01_2_M015,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_2\Ses05M_script01_2_M015.pt
Ses05M_script01_2_M016,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_2\Ses05M_script01_2_M016.pt
Ses05M_script01_3_F000,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_3\Ses05M_script01_3_F000.pt
Ses05M_script01_3_F001,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_3\Ses05M_script01_3_F001.pt
Ses05M_script01_3_F003,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_3\Ses05M_script01_3_F003.pt
Ses05M_script01_3_F006,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_3\Ses05M_script01_3_F006.pt
Ses05M_script01_3_F007,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_3\Ses05M_script01_3_F007.pt
Ses05M_script01_3_F009,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_3\Ses05M_script01_3_F009.pt
Ses05M_script01_3_F010,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_3\Ses05M_script01_3_F010.pt
Ses05M_script01_3_F012,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_3\Ses05M_script01_3_F012.pt
Ses05M_script01_3_F013,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_3\Ses05M_script01_3_F013.pt
Ses05M_script01_3_F015,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_3\Ses05M_script01_3_F015.pt
Ses05M_script01_3_F016,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_3\Ses05M_script01_3_F016.pt
Ses05M_script01_3_F019,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_3\Ses05M_script01_3_F019.pt
Ses05M_script01_3_F020,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_3\Ses05M_script01_3_F020.pt
Ses05M_script01_3_F021,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_3\Ses05M_script01_3_F021.pt
Ses05M_script01_3_F022,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_3\Ses05M_script01_3_F022.pt
Ses05M_script01_3_F023,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_3\Ses05M_script01_3_F023.pt
Ses05M_script01_3_F024,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_3\Ses05M_script01_3_F024.pt
Ses05M_script01_3_F025,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_3\Ses05M_script01_3_F025.pt
Ses05M_script01_3_F027,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_3\Ses05M_script01_3_F027.pt
Ses05M_script01_3_M001,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_3\Ses05M_script01_3_M001.pt
Ses05M_script01_3_M002,sur,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_3\Ses05M_script01_3_M002.pt
Ses05M_script01_3_M003,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_3\Ses05M_script01_3_M003.pt
Ses05M_script01_3_M010,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_3\Ses05M_script01_3_M010.pt
Ses05M_script01_3_M012,sur,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_3\Ses05M_script01_3_M012.pt
Ses05M_script01_3_M013,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_3\Ses05M_script01_3_M013.pt
Ses05M_script01_3_M016,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_3\Ses05M_script01_3_M016.pt
Ses05M_script01_3_M017,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_3\Ses05M_script01_3_M017.pt
Ses05M_script01_3_M018,sur,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_3\Ses05M_script01_3_M018.pt
Ses05M_script01_3_M019,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_3\Ses05M_script01_3_M019.pt
Ses05M_script01_3_M020,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_3\Ses05M_script01_3_M020.pt
Ses05M_script01_3_M021,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_3\Ses05M_script01_3_M021.pt
Ses05M_script01_3_M022,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_3\Ses05M_script01_3_M022.pt
Ses05M_script01_3_M023,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_3\Ses05M_script01_3_M023.pt
Ses05M_script01_3_M025,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_3\Ses05M_script01_3_M025.pt
Ses05M_script01_3_M026,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_3\Ses05M_script01_3_M026.pt
Ses05M_script01_3_M027,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_3\Ses05M_script01_3_M027.pt
Ses05M_script01_3_M029,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_3\Ses05M_script01_3_M029.pt
Ses05M_script01_3_M030,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_3\Ses05M_script01_3_M030.pt
Ses05M_script01_3_M033,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_3\Ses05M_script01_3_M033.pt
Ses05M_script01_3_M036,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_3\Ses05M_script01_3_M036.pt
Ses05M_script01_3_M037,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_3\Ses05M_script01_3_M037.pt
Ses05M_script01_3_M038,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_3\Ses05M_script01_3_M038.pt
Ses05M_script01_3_M039,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_3\Ses05M_script01_3_M039.pt
Ses05M_script01_3_M040,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_3\Ses05M_script01_3_M040.pt
Ses05M_script01_3_M041,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_3\Ses05M_script01_3_M041.pt
Ses05M_script01_3_M042,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script01_3\Ses05M_script01_3_M042.pt
